key_disp,resp_disp,key_inp,loop_checkKeyMap.thisRepN,loop_checkKeyMap.thisTrialN,loop_checkKeyMap.thisN,loop_checkKeyMap.thisIndex,time_expBegin,txt_checkFiles_start.started,txt_checkFiles_start.stopped,txt_checkFiles_end.started,txt_checkFiles_end.stopped,key_checkFilesCompleteAccept.keys,key_checkFilesCompleteAccept.rt,key_checkFilesCompleteAccept.started,key_checkFilesCompleteAccept.stopped,txt_resFileClashWarn.started,txt_resFileClashWarn.stopped,key_resp_resClash.keys,key_resp_resClash.started,key_resp_resClash.stopped,str_keyInst_pract.started,str_keyInst_pract.stopped,key_startTask_pract.keys,key_startTask_pract.rt,key_startTask_pract.started,key_startTask_pract.stopped,txt_checkKeyMap.started,txt_checkKeyMap.stopped,key_resp_checkKeyMap.keys,key_resp_checkKeyMap.rt,key_resp_checkKeyMap.started,key_resp_checkKeyMap.stopped,Study Code,Participant ID,Researcher Name,Research Visit Number,Task Version Number,date,expName,psychopyVersion,frameRate,
,,,,,,,7.100054062902927e-06,12.12695269996766,None,14.109776399913244,None,space,0.6016519999830052,14.109776399913244,None,,,,,,,,,,,,,,,,,,11,11,1,1,1,2024_Aug_02_1545,FDOT_140222,2021.2.3,60.04116422809218,
,,,,,,,,,,,,,,,,None,None,None,None,None,,,,,,,,,,,,,11,11,1,1,1,2024_Aug_02_1545,FDOT_140222,2021.2.3,60.04116422809218,
,,,,,,,,,,,,,,,,,,,,,14.758525499957614,None,space,17.218439599964768,14.758525499957614,None,,,,,,,11,11,1,1,1,2024_Aug_02_1545,FDOT_140222,2021.2.3,60.04116422809218,
A,..,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,,32.00084869994316,None,a,1.129361099912785,32.00084869994316,None,11,11,1,1,1,2024_Aug_02_1545,FDOT_140222,2021.2.3,60.04116422809218,
K,:,k,0,1,1,1,,,,,,,,,,,,,,,,,,,,,33.14751029992476,None,k,0.5940705999964848,33.14751029992476,None,11,11,1,1,1,2024_Aug_02_1545,FDOT_140222,2021.2.3,60.04116422809218,
